,path,start,stop,sim_time,timestep,wind_direction,wind_speed,canopy_moisture,surface_moisture,run_max_mem_rss_bytes,threads,area,runtime,cpu_total,mem_total,duration_t1,cpu_t1,mem_t1,duration_t2,cpu_t2,mem_t2,ensemble_uuid,run_uuid
0,burnpro3d/d/88/39/run_883966ce-ba84-4dfd-ac6c-b38a3f0bc52c,2023-06-14T10:15:55.918969-07:00,2023-06-14T10:21:23.901140-07:00,4005,600,120.0,2.235,0.9,0.1,401160,1,294840.0,328.0,0.0,0.0,110.0,0.0,0.0,232.0,0.0,0.0,7f17da2d-1570-408a-92c9-6627224f6d53,883966ce-ba84-4dfd-ac6c-b38a3f0bc52c
1,burnpro3d/d/f9/e5/run_f9e5fe89-7b72-4bd5-8e76-b4ecab807f52,2023-06-14T10:20:47.772654-07:00,2023-06-14T10:29:39.092975-07:00,4005,600,90.0,2.235,0.9,0.1,401184,1,294840.0,532.0,0.0,0.0,96.0,0.0,0.0,217.0,0.0,0.0,7f17da2d-1570-408a-92c9-6627224f6d53,f9e5fe89-7b72-4bd5-8e76-b4ecab807f52
2,burnpro3d/d/ff/50/run_ff50256d-8fd9-438b-a322-e4aad6e37204,2023-06-14T10:20:56.196752-07:00,2023-06-14T10:29:42.945253-07:00,4005,600,60.0,2.235,0.9,0.1,401132,1,294840.0,526.0,0.0,0.0,140.0,0.0,0.0,64.0,0.0,0.0,7f17da2d-1570-408a-92c9-6627224f6d53,ff50256d-8fd9-438b-a322-e4aad6e37204
3,burnpro3d/d/70/e2/run_70e2d0fd-9ffe-4a29-92be-e34fea4c4de8,2023-06-23T14:18:18.583415-07:00,2023-06-23T16:34:06.894350-07:00,13493,600,90.0,6.705,0.9,0.1,2428216,1,1981888.0,8148.0,0.0,0.0,3762.0,0.0,0.0,171.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,70e2d0fd-9ffe-4a29-92be-e34fea4c4de8
4,burnpro3d/d/1a/31/run_1a31d7ee-14c6-4729-ab3e-0b45dba16e31,2023-06-23T14:18:15.973481-07:00,2023-06-23T17:19:06.935054-07:00,13493,600,90.0,4.47,0.9,0.15,2428036,1,1981888.0,10851.0,0.0,0.0,2563.0,0.0,0.0,260.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,1a31d7ee-14c6-4729-ab3e-0b45dba16e31
5,burnpro3d/d/33/c3/run_33c3d36e-c9c9-4659-adde-3829d31bb334,2023-06-23T14:17:31.321512-07:00,2023-06-23T16:39:48.768782-07:00,13493,600,120.0,6.705,0.9,0.2,2428016,1,1981888.0,8537.0,0.0,0.0,1496.0,0.0,0.0,115.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,33c3d36e-c9c9-4659-adde-3829d31bb334
6,burnpro3d/d/76/5b/run_765bd5fd-777a-4ff5-86b9-1726f10f111e,2023-06-23T14:18:18.964604-07:00,2023-06-23T18:15:36.205524-07:00,13493,600,90.0,6.705,0.9,0.15,2428416,1,1981888.0,14238.0,0.0,0.0,3356.0,0.0,0.0,283.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,765bd5fd-777a-4ff5-86b9-1726f10f111e
7,burnpro3d/d/0d/c1/run_0dc197ce-7fe3-4761-a086-78f636e49694,2023-06-23T14:18:40.544208-07:00,2023-06-23T18:06:58.196491-07:00,13493,600,120.0,4.47,0.9,0.1,2428284,1,1981888.0,13698.0,0.0,0.0,2717.0,0.0,0.0,161.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,0dc197ce-7fe3-4761-a086-78f636e49694
8,burnpro3d/d/e0/f1/run_e0f14f4e-3882-427d-9455-4434045a9bcf,2023-06-23T14:18:21.046389-07:00,2023-06-23T16:52:15.438794-07:00,13493,600,90.0,6.705,0.9,0.2,2428028,1,1981888.0,9234.0,0.0,0.0,2407.0,0.0,0.0,155.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,e0f14f4e-3882-427d-9455-4434045a9bcf
9,burnpro3d/d/7f/0e/run_7f0efa83-8850-4255-aa31-cc3e3825006b,2023-06-23T14:18:21.679041-07:00,2023-06-23T19:16:24.737250-07:00,13493,600,60.0,2.235,0.9,0.15,2426080,1,1981888.0,17883.0,0.0,0.0,7977.0,0.0,0.0,118.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,7f0efa83-8850-4255-aa31-cc3e3825006b
10,burnpro3d/d/eb/3e/run_eb3e8431-f99d-4426-a95b-09615b517196,2023-06-23T14:18:25.822638-07:00,2023-06-23T16:54:10.112710-07:00,13493,600,60.0,6.705,0.9,0.1,2426136,1,1981888.0,9345.0,0.0,0.0,846.0,0.0,0.0,160.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,eb3e8431-f99d-4426-a95b-09615b517196
11,burnpro3d/d/5c/b3/run_5cb3a28e-b88f-49c7-bdc3-e0adc3e2e9d1,2023-06-23T14:18:24.676457-07:00,2023-06-23T17:34:39.429069-07:00,13493,600,60.0,4.47,0.9,0.15,2426096,1,1981888.0,11775.0,0.0,0.0,80.0,0.0,0.0,295.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,5cb3a28e-b88f-49c7-bdc3-e0adc3e2e9d1
12,burnpro3d/d/e3/df/run_e3df242b-4857-4443-bc06-22edd7cac36b,2023-06-23T14:18:15.013206-07:00,2023-06-23T17:04:33.735596-07:00,13493,600,90.0,4.47,0.9,0.1,2428308,1,1981888.0,9978.0,0.0,0.0,2942.0,0.0,0.0,220.0,0.0,0.0,ea5b0a15-a0a4-43d0-9acc-916530618322,e3df242b-4857-4443-bc06-22edd7cac36b
